Unnamed: 0,id,tweet,label
1928,76133295,"@username allah yasa da alheri. wato abin da ke ban mamaki, nakejin tausayin mu, mu musulmai! wato yahudawa ko arna baza taba gani sun kwaikwayin al,adar musulmi b. sai mu muke kwaikwayon su. allah yasa mu gane",Normal
2680,76134047,@username wawiya saboda baban kibadan siyasa bane amma meyasa baxakitunaniba kafin kiyi post nonsense.,Offensive
515,73178318,hukumar tsaro ta fitar da hotunan 'yan ta'adda 19 da ake nema ruwa a jallo  ##url ##url,Normal
6049,1111354267032530945,@username mu tuba mu koma ga allah abinda hannayen mu ta aikata ne dan uwa idan ka duba zina karuwa take luwadi uwa uba shirkha an dade arna da kafiran duniya suna mana kisan kiyashi a ko'ina a fadin duniya duba iraq afghan yemen burma chechnya amma mun kame hannun mu duba newzeland,Normal
4174,78970191,did the governors of the northern states need to have command over troops to end the almajiri mess all these years.,Normal
1073,76132439,@username nana kafura 😂🤣,Normal
4919,502933037278330882,"almajiri""@username : taliya ""@username : i need jollof""""",Normal
6694,1271343901740273664,"@username we had to take him home and bring him back the following day, this happened last week. they promised to send him back to (niger) and the rest of those kids to their home states  that is where i agree that indeed hisbah/kano do follow protocol stated when it comes to almajiri kids",Normal
1120,76132486,@username na your father almajiri and aboki give you that rust brain,Offensive
5604,1342741800608555009,@username wai wani yace daman kai arne ne 🤣🤣😭,Normal
1933,76133300,@username dan uwaka no na society for family health program dan kauye babu a house,Offensive
3957,78969973,"this is scary tbh. i can’t believe any true muslim can hold such ideology. ku kadai ne musulmai dukkan mu kafurai ne. kai jama’ah, ace sbd ban yarda da fahimtar ka ba shikenan na kafurta🥺 ##url",Normal
6216,1329384080937525248,@username duk wanda ya furta kalmar shahada sunan sa musulmi. duk wani laifi da ze aikata sunan shi sabo. idan ya mutu akan aikata shirka shine za’a iya kiran shi da kafiri(mushriki). mu fahimci wannan,Normal
